BrandID	BrandName	Count
990752	FIRENZA	5
3067484	Fireplace For Your Home	2
2582402	Fireside	2
3658141	FIRESTARTER (KRISTALL MINSK RUP/MINSK)	1
2324008	Firestarter Vodka	1
3067487	Firewalking Institute	1
3067489	Firewater Film Company	1
696050	FIRM DNEPROKOR	1
2582410	Firm Grip	3
3658143	FIRMA FIDAN/AZERBAYDZHAN	2
3791277	FIRMAMENTO	12
697276	Firman	4
3658150	FIRMENNAYA (MORDOVSPIRT/SARANSK)	4
3658145	FIRMENNAYA MARKA	8
3658157	FIRMENNIY (VOLZHSKIY PEKAR/TVER)	2
3658153	FIRMENNIY (Русский KHOLOD)	6
3658159	FIRMENNOE (KURSKOE MOLOKO/KURSK.OBL.)	1
3658161	FIRMENNOE (SEVERYANIN /PENZA)	2
3658168	FIRST	1
2582650	First & Last Tavern	2
2276305	FIRST AID	20
2582420	First Aid Only	231
2324013	FIRST AID ONLY, INC.	1
594593	First Cape	28
300307	First Check	2
1465690	FIRST CHOICE	25
1465720	First Colony	56
2582645	First Degree	1
990811	First Honey Co-operative	2
3067491	First Independent Pictures	2
3067494	First Light Video	70
3067565	First Look	104
2528825	First National Bagel	5
3067670	First National Pictures	13
2582648	First Press	2
2324020	FIRST QUALITY PRODUCTS INC	7
300310	First Response	6
3067684	First Run Features	116
3107301	First Street	791
3658164	FIRSTCLASS	3
3067801	Firsthand	1
2582658	Firstline	3
2582662	Fiscalini	1
3658171	FISCHER	10
2582664	Fischer&Wieser	10
2082624	Fish 4 ever	1
3658178	FISH DIET (FISH DIET)	5
2582676	Fish Eye	22
3655347	FISH FABRIC	6
594625	Fish Hoek	4
2082633	Fish House	302
3658376	FISH MAN	4
3658382	FISH&MORE (ZHIVOE SEREBRO/GVARDEYSK KALININGRAD.OBL)	5
3658506	FISH-NER	4
1465815	Fish4Dog	24
3658388	FISHE	25
594630	Fisher	71
3067803	Fisher Klingenstein Films	2
3067806	Fisher Price	11
2324038	Fisher Space Pen	27
3658420	FISHERMAN	49
3658415	FISHERMAN (FISHERMAN)	5
2082652	Fisherman's Friend	64
2582725	Fishery Products	1
3067818	Fishing Fever, Inc.	3
3658503	FISHKA	2
3658455	FISHKA (FORTUNA PROIZV.KOMP./KOSTROMSKAYA OBL.)	66
3658488	FISHKA (RAZDOLYE-TREYD)	2
3658490	FISHKA (SEVERODVINSKIY MK)	12
3658504	FISHKA!	1
3658500	FISHKA(DEFA GROUP)	2
2582730	Fishpeople	9
3658511	FISHTREYD(FISHTRAST/ROSSIYA)	2
300316	Fiskars	195
301391	Fiske	1
2582743	Fistmas	1
594717	FIT	65
3658527	FIT (USOVSKO FOOD/CZECH REPUBLIC)	13
2082667	Fit Ami	14
3658521	FIT GO! (USOVSKO FOOD/CZECH REPUBLIC)	8
3658536	FIT ORGANIC (HEALTHPRO BRANDS/USA)	1
2434986	Fit Parad	7
189611	Fit&Active	14
594721	Fit&Fresh	56
3658588	FIT&FRUIT	12
594738	Fit&Healthy	14
3658743	FIT-RX (FIT-RX)	4
300320	Fitball	1
3785994	FITCH	1
2324112	FITF	2
3658616	FITFOOD	2
3658617	FITFRESH	3
3658619	FITFRESH (PARADIZ)	6
2324115	FitMax	71
2324188	FitMiss	1
3658627	FITNES (AFANAS'EVS.MASLOZ.IM NIKITINA/KIROVSK.OB)	1
3658629	FITNES (PETRODIET TD/SPB)	1
3658631	FITNES (ROSTAGROEXPORT)	1
3658632	FITNES BODY (FLORESAN)	1
3658634	FITNES KAFE (IQ-COSMETIC)	2
3658626	FITNESS	20
3658636	FITNESS (ELIZAVETA+/SMOLENSK)	6
3658638	FITNESS (LOTTE GROUP)	1
3658640	FITNESS (ROSSIYSKOE MOLOKO GK/CHELYABINSK)	4
3067822	Fitness Essentials	5
2582836	Fitness First For Dogs	1
3658647	FITNESS KONDITERSKAYA (VKB-SPORT/SANKT-PETERBURG)	1
3658648	FITNESS LINE	1
3658649	FITNESS PASTA	5
3658656	FITNESS TIME (KOMOS GROUP GK/UDMURTIYA)	8
443738	FITO	10
3658667	FITO (PERVOE RESHENIE)	3
480136	Fito Косметик	468
3658684	Fito косметик народные Рецепты	13
3658699	FITODAR (STOKROS/ MOSKVA)	31
3658704	FITODOKTOR (FITODOKTOR/KHARKOV)	2
3658705	FITOEZHKA (FARMGRUPP/BARNAUL)	1
3658709	FITOGU.RU	21
3658726	FITONIKA (BIO BEAUTY/ MOSKOVSK.OBL.)	6
3658733	FITOROS/ROSTOV-NA-DONU	1
3658734	FITOVAL	6
3658737	FITPARAD	6
3658748	Fitstart	5
866811	FITT	16
3658749	FITTO (SNACK PRODUCTION GK)	5
3658754	FITTY DENT	4
3658758	Fitvine calif	10
3658767	FITWEEK (PREMIUM STAYL)	3
4361463	Fitz and floyd	13
3658770	FIUGGI (SANGEMINI/ITALIA)	3
308755	Five	2
3658775	FIVE (WHELSH WHISKY COMPANY)	1
3067828	Five Day Weekend	1
3658774	Five o'clock	43
2582867	Five Point Snacks	4
300324	FIVE STAR FIVE S	1
1118358	FIVE STAR FRAGRANCE	1
3067830	Five Star Publications	1
3658777	FIVER (KVARTET/VOLZHSKIY)	3
2082711	FIX	10
796836	Fix-Prix	2
2324227	FIXE	2
509348	Fixies	10
367278	FIXODENT	12
2082741	FIXONIA	11
2165172	FIXPRAY	7
2582887	Fixt	1
3815421	FIZHOU	3
3658785	FIZRUK (MEGAPACK/VIDNOE)	1
3658786	FIZZ (OLVI BREWERY/FINLAND)	7
3658794	FIZZ (SHOKOLADNIY MIR)	3
2582889	Fizza	3
2582893	Fizzy Lizzy	3
716249	Fizzy Moon	127
1466121	FJORD	1
3779423	FKVJP	72
3623915	FKVJP BIG FRESH	7
3700806	FKVJP MAGNET	2
3734820	FKVJP PRETTY	4
300328	FLA Orthopedics	2
2583114	Fla-vor-ice	1
3108461	Flagstone Foods	15
2582905	Flahavan's	1
2582907	Flahavans	4
493778	Flair	63
3658806	FLAIR (KAO CORPORATION)	4
1807276	Flair Pens Ltd.	5
3658817	FLAMAN (CHIZART)	8
2082745	Flambon	1
2082747	Flame Club	60
3658825	FLAMENTINO (VINNIY TORGOVIY DOM/SANKT-PETERBURG)	4
1466195	FLAMINCO	1
1720121	Flaming Rhino Design	298
2324244	Flaminger	1
3658827	FLAMINGER JAGD (DRINKS & FOOD VERTRIEBS/GERMANY)	1
3658815	FLAMINGO	6
3658811	FLAMINGO TOYS	24
2082750	Flamm en co	1
2582935	Flamous	3
2082752	Flamous Organics	1
2582945	Flanax	1
3658831	FLANDERR	13
3658843	FLANDERR/TSHYOLKOVO MOSKOVSK.OBL.	10
3658853	FLAPJACKED (FLAPJACKED/USA)	7
3658857	FLARONIS	7
3658858	FLARONIS (FLARONIS/BELGIUM)	1
367302	FLASH	63
3658863	FLASH (RENESSANS COSMETIK/BARNAUL)	2
3658864	FLASH (UNION/MAKHACHKALA)	4
3658866	FLASH COLOR (STIMUL KOLOR KOSMETIK)	20
3067832	Flash Light Entertainment	2
3658886	FLASH UP (BALTIKA)	21
3067835	FlashBacks Unlimited	1
3658901	FLASHINE (RENESSANS COSMETIK/BARNAUL)	3
1990	FLAT	16
3658904	FLAT (DOMBYTKHIM)	36
2324248	Flat Cap Beers	2
595000	FLAT OUT	26
1466325	FLAT/BRD	3
600360	Flatazor	52
3658803	FLATEL	11
595014	FLATHEAD LAKE Gourmet SOD	7
3067837	Flatiron Film Company	4
2583079	Flatout	12
3067842	Flatpicking Guitar Magazine	3
449284	FLATY	5
2324276	Flav-r-pac	134
367339	FLAVA-IT	19
2324255	Flavigni	6
682028	Flavio Ferrucci	181
2583109	Flavor Grown	1
2583111	Flavor Magic	1
595045	FLAVORGANICS	13
2082790	Flavorite	415
2583158	Flavour Creations	2
992212	FLAVRZ	7
367351	Flax	44
3658932	FLAX (NPO KOMPAS ZDOROVYA/Новосибирск)	2
3658923	FLAX BATON (NPO KOMPAS ZDOROVYA/Новосибирск)	8
595057	FLAX USA	5
992225	FLAX4LIFE	17
2082886	Flaxbourne	3
3658941	FLAY DE LANCH (PRIOSKOL'E/BELGOROD)	2
2583251	Fleet	16
2324329	FLEET C B	1
189684	FLEISCHMANN'S	14
2583275	Fleischmanns	1
2583269	Fleishmann's	12
367355	Fleishmanns	17
3067846	Fleming H. Revell	5
2082957	Flemmings	2
3658945	FLENSBURGER	9
2583276	Flents	1
300332	Fleshjack	1
3658952	FLESHKA (SLAVITSA FABRIKA MOROZHENOGO/KRASNOYARSK)	2
300334	Fleshlight	10
3659021	FLEUR	1
3605200	Fleur Alpine	153
2066362	FLEUR D'JO	5
2082961	Fleur d?Or	1
2583280	Fleur De France	2
3659022	FLEUR&FRUIT (TIMEKS KOSMETIK)	1
699160	Fleurelle	8
1466584	FLEURI	3
2082963	Fleuril	1
2082965	Flevomel	1
2082967	Flevosap	2
300343	Flex	16
595076	FLEX MODE	24
300347	Flexacil Ultra	1
299998	FlexCare	1
300349	FLEXCIN	1
595093	Flexi	402
1189431	FlexiBath	4
2583290	Flexitol	1
3659029	FLEXITOL (LACORIUM HEALTH/AUSTRALIA)	1
1900781	Flexmedia/Vosonic	2
595159	FLEXNW	1
3659037	FLEXY (ALABINO PROIZV.KHIM.KOMP./MOS.OBLAST)	4
3067852	Flicker Alley	5
3306285	flint	36
3659042	FLINT (SNACK PRODUCTION GK)	80
2583319	Flintstones	15
2082997	FLIP VIDEO	14
2583338	Flipflop	23
2552973	Flips	2
2324369	Flipside	78
3659083	FLIPTOPIYA (MANN & SCHRODER/GERMANY)	3
2583406	Flipz	18
3659086	FLIRTANIKA	1
1466755	FLIX	3
2583415	Flix Candy	31
2506294	Flixotide	34
2324247	FLN	1
3659089	FLO (PCC HOLDING/GERMANY)	21
2059327	FLOID	20
3659098	FLOMIE (KOSMETNAVIGATOR/BELARUS)	9
729072	FLOORTEX	24
3659100	FLOP	8
2083050	FLOR	58
3659104	Flor de cana	11
2079482	FLOR MIUSO	1
300352	Flora	30
3659118	FLORA (ALEV AGROPROMYSHLENNIY SOYUZ)	1
3659120	FLORA (FLORA RS/SAMARSKAYA OBL.)	7
3659123	FLORA COLLECTION (NARODNYE PROMYSLY)	2
2583480	Flora Springs	2
3659126	FLORA-ANIKS	1
300360	Flora-Q	1
595202	FLORAB	2
218360	Floradix	17
3658800	FLORAL SEASON	7
3659130	Florale	47
3659154	floralis	6
3659143	FLORALIS (FLORALIS/MINSK)	18
2083090	Floralys	4
3659160	FLORAME	29
2667365	Floramore	1
3496439	florans	36
3659190	FLORANS COLLECTION (FLORANS)	21
300364	Florastor	1
3659217	FLORAVITAL' (FLORALIS/MINSK)	9
2583488	Florax	1
3659227	FLORE	5
3659232	FLOREAL (PATRIARCHE PERE & FILS/FRANCE)	2
1876	FLORENA	197
3659235	FLORENA (BEIERSDORF)	7
3659241	FLORENCE	2
3659240	FLORENCE (KASKAD GK)	1
3659242	FLORENS (AVK)	2
367446	Florentino	1
367447	Floresan	358
444001	Floresan Kera-Nova	36
1466922	FLORETTE	39
3659276	FLOREX (SUPERMASH SP/UKRAINA)	35
3659277	FLORIA (CLEVER COMPANY)	6
595242	Floribbean	2
2083095	FLORICRUZ	4
992720	FLORIDA CRYSTALS	3
2583497	Florida Key	1
992724	Florida Sun	14
2324448	Florida's Gold	1
873168	Florida's Natural	93
2568375	Florida's Natural Growers	2
2083104	Floridas Natural	2
2083109	Florimel	1
3659283	FLORINDA (LA DISPENSA/ITALY)	60
3659349	FLORIS	9
3659346	FLORIS (FLORIS/KRASNOYARSK)	2
3659358	FLORIUS/SANKT-PETERBURG	28
2274585	Flormar	113
3659391	FLORODEL (DAR/SPB)	5
686004	Flory	2
2083113	Floryn	1
2083115	FLOTA	19
3659401	FLOTOVODETS (RK ALKO/MOSCOW)	6
3659404	FLOTSKAYA (FLOTSKAYA KOMPANIYA/TVER)	7
3659412	FLOTT	9
3659410	FLOTT(FLOTT/ ITALY)	1
3806650	FLOWER	1
2083138	Flower Brand	1
2278637	Flower Essence Services	380
2324503	Flower essences	3
3659423	FLOWER FANTASY (CLEVER COMPANY)	13
765121	Flower Shop	139
2083141	Flowerbrand	7
2583546	Flowers Foods	1
3659451	FLOWERWAY	2
300368	Flowery	1
3067858	FloydFilms International	1
2368662	FLT	1
771584	Fluerelle	4
2232405	Fluffy Family	17
2551600	Fluffy Stuff	1
3659459	FLUFSAN	2
3659464	FLUIDE (Славянка ГК)	1
2583618	Flunada	1
1467369	Fluty	19
595309	FLUVAL	34
595325	FLWRVL	2
1665768	FLY	32
3659480	FLY (NICHIKO CO.LTD/JAPAN)	2
2583686	Fly By South	3
3659483	FLY LADY	1
595341	Flying Basset	26
2583691	FLYING COLORS TOYS	4
367736	Flying Dog	30
2324609	Flying Dog Brewery	3
3067860	Flying Elephants Press	2
2583697	Flying Horse	1
3067863	Flying Tomato Films	1
696070	Flymo	4
3659499	FLYNN'S (UNITED DUTCH BREWERIES)	1
1213953	FLYWHEELS	7
2324619	FME	1
2583705	FMI FERRIS MARKETING	4
923229	FMJ PARIS	7
2324631	fNKE	1
2375039	FNS	2
2315886	FNT	15
3659519	FOAMMEN (ERA HPC DISTRIBUTION/SANKT-PETERBURG)	4
2583725	Foca	5
3067865	Focal Press	30
174182	Foco	34
300370	Focus Factor	1
3067896	Focus Medica Pte Ltd.	39
3067936	Focus on the Family	2
3659533	FOCUS RAY	14
3067939	Focus World	1
2324655	FOF	2
2158307	FOGO	3
3067941	Fogware Publishing	11
3659545	FOIRDIPESCO (CASA VINICOLA MORANDO/ITALY)	2
3659547	FOKINSKAYA (ROSSPIRTPROM)	1
3659548	FOKSEL SEREBR.RODNIK (FOKSEL/KHABAROVSK)	9
2583753	Fol Epi	1
367816	FOLDHILL	3
2583107	Folgers	220
494465	Folia	505
3659562	FOLIA (PIERPAOLI/ITALY)	2
3659714	Folie a deux	6
367833	Folkington	3
2324691	Folkmanis	5
2324697	FOLL	2
595655	FOLLOW Your HEART	96
2583857	Folonari	32
684329	Foma	79
3659722	FOMAS	45
3659739	FON VAKANO	10
3659748	FON-BARON (SLASTI KOND.F-KA/TOLYATTI)	4
3659742	FONARIK S MISHKAMI (KDE/KRASNOYARSK)	1
3659744	FONARIK SO SNEGOVIKAMI (SLADOMIR/Новосибирск)	1
3659746	FONARIK SO SNEGOVIKOM (KDE/KRASNOYARSK)	1
3067953	Fondo De Cultura Economica	1
3067955	FonoLibro	2
3067958	Fonovisa	60
3068019	Fons Vitae	1
994148	Fonseca	19
2324718	FONT	2
189744	FONT SELVA	3
3659755	FONTALE (MORANDO CASA VINICOLA/ITALY)	5
189751	FONTANA	9
3659758	FONTANA (SEMPIO FOODS/KOREA)	2
367863	Fontana Candida	12
3659761	FONTANA DI BACCO (HENKELL & CO. SEKTKELLEREI/GERMANY)	2
189748	Fontana di Papa	2
3068022	Fontana North	1
367885	Fontanafredda	16
3659766	FONTANAFREDDA (FONTANAFREDDA/ITALY)	1
595693	Fontanasalsa	1
3659774	FONTE	8
3659768	FONTE (FONTE-AKVA/DMITROV.R-N MOSK.OBL.)	12
3659776	FONTE JUICE (FONTE-AKVA/DMITROV.R-N MOSK.OBL.)	5
3659779	FONTE LINDA (TAVINA/ITALY)	4
3659786	FONTOLIVA	7
2583888	Food Alive	5
2324725	Food Alliance Certified	1
3109291	Food city	10
2083693	Food Club	746
595702	Food For Life	74
2583947	Food Lion	2754
3659796	FOOD MASTER (FUDMASTER/KAZAKHSTAN)	2
2584040	Food Merchants	3
3659798	FOOD MILK (FOODMILK)	4
3068024	Food Network	8
2584041	Food Science Labs	1
2584126	Food Science Of Vermont	6
595750	Food Should Taste Good	103
3659800	FOODAHOLIC (BELOVE/KOREA)	8
2584107	Foodie Fuel	4
2584112	Foodlife	2
2584115	Foodman	3
3659811	FOODMILK	3
2584119	Foods Alive	3
2584122	Foods By George	3
2584123	Foods of Athenry	1
595766	FoodScience of Vermont	169
2506263	Foodtown	959
3659819	FOOGO (THERMOS GROUPS)	10
302223	Foot pads	1
3655365	FOOT RELAX	1
3659828	FOOT WORKS (AVON BEAUTY PRODUCTS CO.)	14
3659843	FOOTPRIM (LAVENA/BOLGARIYA)	3
298624	FootSmart	3
595849	FOP	53
2344542	FOR	5
3068033	For a Better World Films	1
3068035	For Dummies	3
3659848	FOR FAMILY (NEGOTSIANT TD/SPB)	4
3659855	For Good people	7
3659861	FOR ME (C&E CO./KOREYA)	3
300387	For Pro	1
2324852	For You	2
34638	Foramen	58
3917995	FORCE	129
3068039	Force Australia	2
3659869	FORCE GUARD	15
2513615	Forces Of Nature	33
3659872	FORCHETTA (EKSTRA M)	6
3659876	FORCHY	2
3659873	FORCHY (FORCHY PATISSIER/FRANCE)	2
1656083	FORD	27
595916	Ford Gum	13
595930	Ford's Foods	13
3068042	ForeFront Records	4
595944	Foreign Candy	9
3068047	Foreign Languages Press	2
3068050	Foreign Media Books	3
3068054	Foreign Media Group	12
2083966	Foremost	56
2083972	FORENAIR	3
2083980	FORESAN	2
2324869	Forest	4
2324867	Forest Brand	1
3659879	FOREST CAT (IGRISTIE VINA AOZT/SPB)	1
3659880	FOREST CLEAN (YUZHNOE SIYANIE/KRASNODAR)	3
2584194	Forest Country	1
1462080	Forest Feast	30
367925	Forest Glen	41
994274	Forest of Avon	1
367975	Forest Ville	30
2584196	Foresta Fungus	4
367958	FORESTER	245
3613264	FORESTER (RESTVEY)	6
2584205	Forever Comfy	1
2584207	FOREVER HONOUR IND LTD	2
300389	Forfex	1
3659941	FORIO	25
3659962	FORLAV TABS (CHEMICAL FLACER/ITALY)	1
3659967	FORM-PLASТ	14
2584286	Formaggio	1
21478	FORMELLE	10
3659966	FORMEN (FLORESAN)	1
3659964	FORMEN (STALKOM)	7
2084001	Formil	4
675092	Formix	74
298730	ForMor International	1
1901432	FORMULA 1	2
2584323	Formula 409	1
1346836	Formula Profi	378
3741339	FORMULA ZDOROVYA (SERNURSKIY SYRNIY ZAVOD/MARI EL)	1
1469040	FORMULA1	1
3659978	FORNO BONOMI (FORNO BONOMI/ITALY)	6
596006	Forno Villaggio	1
596008	FORRELLI	40
3659982	FORSAGE	2
3659984	FORSAZH (OBYEDINYONNYE PENZ.VOD.ZAVODY/PENZA)	2
368024	FORSIGHT	3
36566	Forsman	188
3659989	FORT (STRAUSS GROUP)	1
2324893	FORT JAMES CORP DIXIE	28
3659992	FORT SCOTCH (ALISTAIR DUNCAN/SCOTLAND)	3
44983	Fortant	11
677706	FORTE	40
3659995	FORTEPASSO (MORANDO CASA VINICOLA/ITALY)	2
3659998	FORTEX (SISMA/ITALY)	1
2584340	Forti-diet	6
3660000	FORTIN (FORTIN MUHLENWERKE/GERMANY)	2
3068067	Fortress Entertainment	1
3068069	Fortress Press	1
596052	FORTUIN	16
368040	FORTUNA	117
3660005	FORTUNA (FORTUNA LVZ/TIMASHEVSK)	28
3660018	FORTUNA (FORTUNA PROIZV.KOMP./KOSTROMSKAYA OBL.)	7
3660020	FORTUNA (LIKHACHYOVSKIY KONDITERSKIY KOMBINAT)	2
3660023	FORTUNA (POLMLEK GROUP/POLAND)	19
3660047	FORTUNATA (ALITA GK/LITVA)	2
3660049	FORTUNATO	1
3068071	Fortune 5	1
596072	Forty Creek	9
3660051	FORTY DEGREES (AVANTGARDE SPIRITS/GERMANY)	1
476617	Forum	3
297269	Forum Novelties Inc.	6
3660052	FORVARD (SPI GROUP)	4
3660055	FORWARD	377
3660113	FORX (ROST XXI GROUP)	9
2084090	FORZA	2
2584374	FOSHAN SHUNDE RONGSHENG	5
2584379	FOSHAN SHUNDE YING YUAN	7
3660132	FOSP	3
2084093	Fossa eugenia	1
3068073	Foster Child Productions	1
189771	Foster Clark's	109
2584392	Foster Farms	69
297161	Foster Grant	78
2584394	Foster Grants	34
368048	FOSTER'S	33
2324962	Fosters	3
2584413	Fosters Traditional Foods	1
3660137	FOTEX	3
3660146	FOTO-RAMKA S NOVYM GODOM (CONFASHION KO/SARATOV)	1
3660139	FOTON	20
3779766	Fouette	78
306213	Fougera	179
3660148	FOULLON	4
2324974	Founders Brewing Company	1
2584438	Fountain Of Health	1
299701	Fountain of Youth Technologies	1
3068075	Fountainhead Films	1
2584442	Four Blue	14
874831	Four Loko	31
4368361	Four monks	21
2584458	Four Paws	3
2559950	FOUR POWER	42
2084145	Four Roses	14
2324984	FOURGALS CORP.	1
2324986	Foursquare Rum	1
3660175	FOWLER'S (GAS FAMILIA/SLOVAKIA)	1
2584501	Fox	1463
3068286	Fox Chapel Publishing	7
3660176	FOX CREEK	11
3068776	Fox Hollow Features	1
3068806	Fox Lorber	61
3068868	Fox Love	1
3068995	Fox Sports Net	2
2584808	Fox Ubet	14
3660183	FOX&DOGS (BELUGA GROUP)	10
189877	Fox's	278
2188514	FOXTER	1
2584891	Foxvi	7
2084167	FOXY	12
2324995	Foxy Organic	7
3660186	FOYERS FOG (ANGUS DUNDEE DISTILLERS/SCOTLAND)	1
3660187	FOZET (FEYT/SANKT-PETERBURG)	5
3660212	FPK/KOPEYSK CHELYAB.OBL	1
3882133	FRA BELLINI	12
3069305	Fra Musica	2
2325006	FrAg	1
63125	Fragata	69
2584923	Fragile Planet	4
3660366	FRAGOLINO (CASA VINICOLA MORANDO/ITALY)	2
3660369	FRAGOLINO (MARANELLO WINES/ITALY)	1
3660371	FRAGOLINO (SCHENK GROUP)	1
3660373	FRAGOLINO (VINTEGRA ALLIANCE/RUSSIA)	1
2084207	Fraiche d?r	1
995002	Frais Monde	569
3791300	FRAKIA	2
596165	Fralinger's	5
1679925	FRAM	3
300401	Frame	295
300641	Framesi BY	1
3069308	Framework	2
3033831	Fran's Chocolates	25
2084237	France Graves	1
1910440	Frances Denny	1
3660444	FRANCESCA ROSSI (CANTINE CASA BELLA/ITALY)	3
2585102	Francesca's	3
2585108	Francesco Rinaldi	39
1134252	FRANCESCO SMALTO	1
2585116	Francesco's	2
3660447	Franceska milani	10
3660456	FRANCIA	1
3847755	FRANCIAC	3
3660458	FRANCINE (NUTRIXO GROUP)	3
2084245	FRANCIS	5
368367	Francis Ford Coppola	41
3069311	Franciscan Media	2
368409	Franck Olivier	88
2059308	Franck Provost	24
830080	FRANCO FELLINI	156
3660480	FRANCO MANUTTI	7
3660482	FRANCO OLLIANI	13
3660492	FRANCO ROSSI (CANTINE CASA BELLA/ITALY)	2
3660493	FRANCO SERRA	2
995083	FRANCO ZARRI	58
2585139	Franco's Cucina	6
3837387	FRANCOIS BATIST	2
3660500	FRANCOIS DILIGENT (MOUTARD CHAMPAGNE/FRANCE)	3
46877	Francois Dulac	4
3660504	FRANCORIANI	12
189929	FRANGELICO	14
596220	FRANK	2
2585190	Frank & Teressa's	3
1803170	Frank Apple	2
368437	Frank Coopers	10
2585152	Frank Gallo	3
2585215	Frank's	14
1469786	Frank's ProGold	38
2585194	Frankels	2
596223	Frankford	148
2585197	Frankford Candy	9
2585211	Frankincense And Myrrh	2
2325173	FRANKLIN	6
3660514	FRANKLIN & SONS (FRANKLIN & SONS/ENGLAND)	9
3069314	Franklin Covey	6
871663	Frankonia	8
368443	FRANKS	15
3660524	FRANKUSHA	6
2585233	Franmara	3
3660527	FRANS	7
596230	FRANTOIA	2
3660534	FRANTOIO	3
3660529	FRANTOIO DI SANTA TEA (GONNELLI 1585/ITALY)	5
3660538	FRANTS KLINKA (BALTIKA)	3
3660541	FRANTSUZSKAYA SHTUCHKA (STOYLENSKAYA NIVA APK/ST.OSKOL)	5
3660542	FRANTSUZSKIE (KACHESTVENNYE PRODUKTY/ELEKTROSTAL)	6
46870	Franzia	46
103887	Franziskaner	23
3355604	franzoni	18
72711	Frapin	60
3660566	Frapin Chateau fontpinot	3
2585247	Frapr	6
3069321	Frasco Films	1
3660583	FRASH	5
3660589	FRASKOLLI (LOTOS LEND/KRASNODAR)	5
3660604	FRATELLI	8
3660590	FRATELLI (SAG GK/KRASNODAR)	7
3660594	FRATELLI CELLA (RIUNITE/ITALY)	2
300861	Fratelli Ghiotto	58
2084281	Fratelli Laurieri Crespini	2
2585259	Fratelli Mantova	39
1482814	Fratelli mantova Grand Aroma	4
2585260	Fratelli Pinna	5
3660597	FRATELLI SPIRINI (FRATELLI SPIRINI/EKATERINBURG)	6
3660609	Fratti Русское Поле	21
3660618	FRATTY	4
3660616	FRATTY (FRATTI N.V.)	9
52109	Frau Gretta	26
3660626	FRAU MARTA	3
3660622	FRAU MARTA (ERKONPRODUKT)	7
3660630	FRAU MU (AZBUKA KACHESTVA)	3
2004	Frau Schmidt	122
368521	Fray Bentos	52
3069323	Frazier Photography and Video	43
368534	FRAZZLES	3
2384078	FRC	6
3069367	Freakfilms	1
368539	FRECONN	3
596252	Fred Hayman	19
4369863	Fred meyer	16
3069369	Fred Russell Publishing	2
1469937	FRED&ED	13
3660641	FREDDI	5
2325187	Freddies	2
300647	Frederic Fekkai	3
368547	Fredrix	324
2585457	Freds Fairly Famous	1
2325196	FREE	1
734520	Free and Free	9
3660645	FREE FRUIT (RADUGA-BOTTLERS/SARATOV)	1
3069372	Free Press	2
293366	Free Time	1
3660646	FREE TIME (NEFIS GROUP/KAZAN')	12
3660351	FREE ZONE	1
596266	Free&Easy	20
3660644	FREE&FREE	1
2585526	Freecom	19
4370057	Freed's Bakery	101
300653	Freeda	1
1469986	FREEDE	4
2084311	Freedent	7
3660649	FREEDERM	17
300657	Freedom	2
995401	Freedom Acty	19
3069375	Freedom Enterprises	1
2552995	Freedom Foods	10
3069377	Freedom Records	1
2585556	Freekee	4
2084327	Freekeh Foods	3
16263	FREEMAN	296
368954	Freemark Abbey	23
3848587	FREESIAS	1
3069379	FreeStyle Digital Media	10
300671	FreeTress	2
300668	Freetress Equal	2
2084331	Freeway	7
2585570	Freez Pak	4
300674	Freeze 24/7	2
2585572	Freeze It	2
300677	FREEZE-IT	1
2585578	Freezone	1
3660661	FREGAT (FREGAT/G.BRYANSK)	12
231087	Fregatte	3
368966	Frei Brothers	8
2084372	Freiber	1
2585584	Freihofer's	347
2585587	Freirich	7
3660354	FREIX	1
368978	Freixenet	94
3887181	FRELIO	1
2585597	Frema	12
3069390	FremantleMedia	3
3069394	Fremeaux & Assoc. Fr.	2
3111938	Fremo	10
2585612	French	2
3069397	French Braids Entertainment	2
988376	FRENCH CONNECTION	14
593755	FRENCH CONNECTION UNITED KINGDOM	5
596345	FRENCH MEADOW BAKERY	37
3069400	French Nat'l Museum Nat'l ...	1
3660674	FRENCH PASSION (NEBUG/KRASNODAR)	1
2585632	French's	71
15952	Frenchi	287
369032	Frenchi Умная Эмаль	199
369039	FRENCHS	3
3660675	FRENK (SLADOMIR/Новосибирск)	1
2585650	Fresca	4
3660684	FRESCA (ALITA GK/LITVA)	3
3660685	FRESCA AZZURRO (ALITA GK/LITVA)	5
3660686	FRESCA PESCA (SCHENK GROUP)	1
2085744	Frescados	3
3660688	FRESCAPESCA (MORANDO CASA VINICOLA/ITALY)	1
46889	Freschello	6
3660690	FRESCHELLO (CIELO E TERRA/ITALY)	4
2585657	Freschetta	44
189962	FRESCO	40
3660694	FRESCO (ALIVAN/OMSK)	1
1470266	FRESCORTI	5
300686	Fresh	27
3660880	FRESH & WHITE	7
3660703	FRESH (AROMIKA/KAZAKHSTAN)	2
3660704	FRESH (CHISTAYA ZAVOD'/KRASNOYARSK)	1
3660706	FRESH (EFKO/ALEKSEEVKA/BELGORODSKAYA.OBL.)	30
3660721	FRESH (PIRAMIDA 72/SERBIYA)	6
3660728	FRESH (VELVET-BIS/POLAND)	7
300682	Fresh Baby	3
2585678	Fresh Baked	6
2528877	Fresh Bakery	6
3660736	FRESH BAR	32
3660751	FRESH BERI!	1
3660752	FRESH BERRI (PANAGIYA/краснодарский KRAY)	2
3660757	FRESH BOX (DONGGUAN BOITON FOOD/CHINA)	8
369163	Fresh Brew	1
