CategoryID	CategoryName	Count
3790036	Вино плодовое белое	7
3615781	Вино тихое белое	1135
3615777	Вино тихое красное	1784
3789983	Вино тихое розовое	114
451714	Винт	519
22172	Виски	4243
3605212	Виски BOURBON	7
3610243	Виски CANADIAN WHISKEY	9
3605414	Виски IRISH WHISKEY	6
3607391	Виски SCOTCH	25
204841	Витамины и минералы	2411
2531314	Витамины, лакомства для грызунов	20
2531313	Витамины, лакомства для кошек	50
2531316	Витамины, лакомства для птиц	30
2512158	Витамины, лакомства для собак	31
298109	Витамины, подкормки для животных	656
3604637	Витрина///	9
242919	Воблер	59
48140	Вода минеральная	2870
17388	Вода питьевая	9070
22581	Водка	18052
693069	Водные игры	16
452556	Водонагреватель	14272
2730743	Воздухоочистители	10
466144	Воздушно-ветровые игрушки	90
712492	Воздушные змеи	49
493531	Воллейбол	20
1761166	Вольер	6
3224695	Вольтметр стрелочный	30
3237933	Вольтметр цифровой	6
3617329	Воронка	17
26173	Восточные сладости	1061
552325	Выжигание, выпиливание, роспись, плетение	68
3224724	Выключатели - разъединители	54
3225580	Выключатели нагрузки (рубильники)	55
3225124	Выключатели-разъединители с функцией защиты	34
227527	Выключатель	3328
3223946	Выключатель автоматический	896
3569489	Выключатель дифференциальный (УЗО)	203
3224621	Выключатель кнопочный	8
3224998	Выключатель нагрузки	80
3230865	Выключатель пакетный	78
3620567	Выпечка (мелкоштучные изделия)	250
453117	Выпрямитель волос	12
453126	Вытяжка	15
551390	Вышивка, шитье,бисероплетение, вязание	521
998080	Гаджет игровой	18
3300794	Газета	493
1182450	Газовое оборудование	3524
453273	Гайка	83
1376332	Галантерейные аксессуары женские	195
2025719	Галантерейные аксессуары мужские	21
596271	Галантерея	2422
261887	Галеты	6
3618301	Галоши	62
696145	Галстук	208
261894	Гарнир	2
453501	Гвозди	134
2279910	Гейнеры	24
2232613	Гелевая технология	172
401	Гель для душа	5740
3605046	Гель для душа и пена для ванн	2736
454095	Гематоген	143
442002	Гематологические (Вл.на сверт.крови, гемопоэз...)	53
442094	Гематологические (Плазмозаменители, парент.питание)	35
444908	Гепатопротекторы	57
2952751	Гербициды	47
227667	Герметик	190
3607568	Герметик- прокладка , Казань ВЕСТО, ABRO, удалитель силикона KUDO/АВТОХИМИЯ//	2
3165	Гигиена для взрослых прочая	315
1369168	Гигиена животных	64
697444	Гидрогель	10
3225152	Гильза монтажная	96
450144	Гипохолестеринемические	16
1271151	Гирлянда электрическая	1110
145865	Гирлянды и баннеры	16
2422354	Глазные и ушные капли, мази	27
440015	Глазные капли	110
448066	Глазные мази	10
454616	Глина косметическая	23
262153	Глобус	268
2279939	Глютамин	9
3739594	Говядина охлажденная	9
3670540	Говядина тушеная	24
3797811	Головки, воротки, удлинители, наборы головок 1/2	19
1761966	Головной убор	1304
1761876	Головной убор детский	296
1761841	Головной убор для новорожденных	34
2730211	Головные уборы для животных	7
555711	Головоломка	115
351716	Гольфы	728
441196	Гомеопатические средства	376
444804	Гормональные противозачаточные (внутр)	19
441953	Гормональные прочие средства	46
442330	Гормональные средства (половые гормоны)	13
2431429	Гормоны (щитов.,стероиды, противоопух.)	7
28300	Горчица	1801
310878	Горшок цветочный	2120
675177	Горячая выпечка из п/ф	19
2738372	ГОСТ	21
496441	Готовальня	235
3616631	Готовые блюда	283
36854	Готовые блюда гастроном	78
3605977	Готовые блюда и п/ф с/м	212
3618140	Готовые завтраки	179
176363	Грамоты и дипломы	39
171957	Граппа	85
311352	Графин	163
142874	Грибы	933
3783563	Грибы свежие	63
1762333	Грибы сушеные	32
227766	Грифель	71
3227704	Грозозащита и заземление	1
463706	Груминг	605
311529	Грунт для аквариума	396
3685815	Грунт универсальный (аэрозоль)/ Лакокрасочные материалы алкидные УНИВЕРСАЛЬНЫЕ (авто- и быт)/	4
3685816	грунт-наполнитель автомобильный(Проф. акриловый грунт,заполняет неровности)/Лакокрасочные материалы АВТОМОБИЛЬНЫЕ РЕМОНТНЫЕ АЛК	3
406629	Грунтовка	454
2421504	Грунтовка художественная	6
284806	Грунты	200
33890	Губка для автомобиля	56
455881	Губка для обуви	235
2620	Губка для посуды	996
5984	Губка для тела	448
3605928	Губка хозяйственная	74
3630067	Губки для мойки кузова автомобиля/ЩЕТКИ СМЕТКИ ЗИМНИЕ, МОЙКИ, СКРЕБКИ, ВЕДРА//	6
456071	Дартс	111
1762651	Датеры	64
456124	Датчик	152
3225340	Датчик движения	55
3890793	ДВОЙНИКИ, ТРОЙНИКИ ПРИКУРИВАТЕЛЕЙ///	1
701076	Дед Мороз	4
407	Дезодорант	9799
3608521	Декор-пати	466
3607450	декорация для выпечки съедобная	145
2070437	Делай с мамой, Маруся	105
1051	Демакияж	1191
176397	Демонстрационные системы	114
5203	Депиляция	809
3604613	Держатели CD-дисков, Органайзеры///	6
3636013	Держатели для очков///	5
3225400	Держатели для плавких вставок ДПВ 5х20	6
3777192	Держатели для смартфонов MOBIK, планшетов TABIK/Держатели сотового телефона, коммуникатора, GPS//	7
3801942	Держатели мобильного телефона Nova Bright /Держатели сотового телефона, коммуникатора, GPS//	2
3727820	Держатели телефона, GPS, коммуникатора GT Auto/Держатели сотового телефона, коммуникатора, GPS//	12
3801962	Держатели телефона, GPS, коммуникатора SPORTS/Держатели сотового телефона, коммуникатора, GPS//	3
3801908	Держатели телефона, GPS, коммуникатора АВТОСТОП/Держатели сотового телефона, коммуникатора, GPS//	14
3617281	Держатели телефона, GPS, коммуникатора, AUTOVIRAZH/Держатели сотового телефона, коммуникатора, GPS//	1
3948160	Держатель для мобильных устройств	40
3225410	Держатель для плавких вставок	16
52599	Держатель для туалетной бумаги	130
362341	Дерматологические средства прочие	284
263238	Десерт	872
3611207	Десерты молочные	31
439741	Детали игровой сценической обстановки	184
176428	Детекторы банкнот, Счетчики купюр и монет	40
3628441	Детс. мебель и акс.	18
3617038	детские кружки	283
3613505	Детские ср. д/купан.	25
3777728	Детские удерживающие устройства, адаптеры ФЭСТ ///	3
3621098	Детское печенье	15
22738	Детское питание	5384
702411	Джемпер	13808
386238	Джемпер женский	332
432155	Джемпер мужской	153
23104	Джин	616
703325	Джинсы	488
381386	Джинсы женские	161
703077	Джинсы мужские	245
262679	Джойстик	23
1183282	Диабет	105
2431836	Диабетические	17
457462	Дидактические материалы	33
279339	Диетические продукты	1498
448800	Дизайн-бумага	61
176445	Диктофон	80
667012	Диммер	180
228249	Диск инструментальный	402
176449	Дискеты, диски CD, DVD	327
3632472	Диски для записи	38
457839	Диспенсер	53
3795411	Дистиллированная вода/АВТОМОБИЛЬНЫЕ МАСЛА, ТЕХ. ЖИДКОСТИ//	4
3223768	Дифференциальный автомат	254
3224148	Диэлектрический шарнирно-губцевый инструмент (до 1000V)	8
458750	Дневник	4692
228467	Доводчик дверной	12
458864	Домашний кинотеатр	56
312236	Домики для животных	154
551349	Домино	66
1557416	Домкрат	78
3227847	Дополнительные аксессуары для автоматических выключателей	12
3223759	Дополнительные аксессуары для пускателей ручных кнопочных	34
3223926	Дополнительные устройства ВА88 - аварийные (АК) и дополнительные (ДК) контакты	18
3227699	Дополнительные устройства ВА88 - зажимы вводные	4
3229856	Дополнительные устройства ВА88 - механическая блокировка положения выключателя	6
3231635	Дополнительные устройства ВА88 - панели втычные и выдвижные ПМ	32
3235464	Дополнительные устройства ВА88 - переходники на DIN-рейку	6
3231985	Дополнительные устройства ВА88 - привода ручные поворотные ПРП	10
3233036	Дополнительные устройства ВА88 - расцепители минимального напряжения РМ	6
3233064	Дополнительные устройства ВА88 - расцепители независымые РН	6
3232627	Дополнительные устройства ВА88 - расширенные выводы	21
3238728	Дополнительные устройства ВА88 - электропривода ЭП	7
3228607	Дополнительные устройства для КTH - катушки управления КУ	24
3228594	Дополнительные устройства для КМН - катушки управления КУ	32
3229842	Дополнительные устройства для КМН - механизмы блокировки	4
33491	Доска гладильная	520
705467	Доска для детского творчества	21
459062	Доска для моделирования	26
459105	Доска для рисования	346
699899	Доска магнитная	262
176619	Доска меловая	3
459181	Доска офисная	77
19096	Доска разделочная	1946
674836	Драже	386
459359	Дрель электрическая	247
53845	Дрожжи	187
331153	Дрожжи пивные	130
2222149	Дрофа	119
3314263	Дуршлаг	226
4327	Духи	901
459634	Духовка электрическая	32
459641	Душистая вода	66
37047	Дыроколы, степлеры, антистеплеры	2261
459880	Дюбель	505
3225624	Дюбель для бандажа ДБ	8
3225633	Дюбель-хомут	16
460135	Ежедневник	6236
461385	Ель новогодняя искусственная	752
3884191	Емеля, Горыныч, Потапыч/Подогреватели сидений/ЗИМНИЙ АССОРТИМЕНТ/	9
2230362	Жакет	1325
19141	Жевательная резинка	3041
1766564	Желатин	223
33075	Желе	139
441115	Железосодержащие препараты	23
2417850	Желудочно-кишечный тракт	109
441224	Желчегонные	27
273	Женская гигиена	281
2416725	Женские (противозачат.,гормоны, раст.)	8
3681037	Жидкости для гидроусилителя руля/АВТОМОБИЛЬНЫЕ МАСЛА, ТЕХ. ЖИДКОСТИ/	1
3705126	Жидкость ГУР и тормозная жидкость MAG1 (США)///	5
3608639	Жидкость для системы SCR дизельных двигателей мочевина ///	4
2231845	Жилет	318
2279915	Жиросжигатели	38
331698	Журнал	11310
461769	Журналы школьные	19
3702	Загар и защита от солнца	2505
3225726	Заглушки для пломбировки ВА47-29	3
3636015	Заглушки для ремня безопасности///	7
285556	Зажигалка	1669
176777	Зажим для бумаг	274
461944	Зажим для троса	49
3227933	Зажим концевой изолирующий	6
3225778	Зажим монтажный	145
462015	Закладки	163
454804	Закрепляющие	17
263430	Закуска	27
2324179	Заменители питания	7
3610695	Заменитель грудного молока	203
438834	Заменитель сахара	281
704834	Замки, фурнитура, петли, ручки, доводчики	205
228976	Замок	1453
3610261	замороженные блюда и замороженные мясные полуфабрикаты	217
3605985	замороженные блюда, требующие приготовления	196
3654465	замороженные бургеры, требующие приготовления	5
3605983	Замороженные овощи и фрукты	317
72	Замороженные овощи/фрукты/ягоды/грибы	747
3609098	замороженные рыбные полуфабрикаты	103
3611143	Замороженные торты, пирож.	69
3800804	Замша, Салфетки, Щетки, Губки для мойки автомобиля///	7
33433	Занавеска для кухни	12
3685666	Запасные части SCT/Запасные части SCT (Германия)//	31
3225614	Запасные части к контакторам КТ6600 - дугогасительные камеры	9
3228640	Запасные части к контакторам КТ6600 - катушки управления КУ	20
3227706	Запасные части к контакторам КТ6600 - контакты	10
3797106	Запчасти/Автозапчасти на отечественные автомобили//	8
181341	Зарядное устройство	519
2221687	Затейники	28
462497	Затирка для швов	337
3226155	Звонок ЗД-47	2
462730	Звонок электрический	198
2221625	Зелень, салаты свежие	469
3662418	Зельцы, заливные	14
462866	Зеркало	564
3629896	Зеркало автомобильное	36
23256	Зефир	976
3742225	Знак аварийной остановки///	18
3617357	Знаки TAXI ///	7
462951	Значки	38
285706	Зонт	1145
209	Зубная паста	6055
7694	Зубная щетка	4448
18528	Зубочистки	328
3811323	Зубчатые ремни/Приводные ремни SCT/Запасные части SCT/Запасные части SCT (Германия)	3
754410	Игра логическая	66
56347	Игра настольная	3618
2727691	Игра электронная	71
2220962	Играем вместе	704
145898	Игральные карты	82
2727128	Игровая консоль	12
713265	Игровой набор	663
458886	Игровые домики	141
3631166	Игровые коврики, подвески	15
1204048	Игровые комплексы, качели, горки	44
3642437	Игровые манипулят.	10
3605304	Игровые наборы	934
3642439	Игровые приставки	16
146199	Игрушечное оружие	987
3620795	Игрушечные железные дороги и треки	64
461826	Игрушечный транспорт	1813
439737	Игрушка автотрек	105
149128	Игрушка для ванны	252
465549	Игрушка железная дорога	389
439735	Игрушка инерционная	1326
2343922	Игрушка Интерактив	8
702005	Игрушка компьютер	80
147541	Игрушка конструктор	7086
440953	Игрушка музыкальный инструмент	104
148621	Игрушка мягкая	5396
451123	Игрушка радиоуправляемая	1423
2364821	Игрушка с конфетами	46
713549	Игрушка со звуковыми эффектами	2
534740	Игрушка трансформер	894
980	Игрушки	29615
146924	Игрушки LEGO	1337
1763109	Игрушки деревянные	509
313226	Игрушки для животных	1098
451333	Игрушки для кошек	639
147523	Игрушки для малышей	859
1656438	Игрушки для новорожденных	6
332673	Игрушки для песочницы	479
311153	Игрушки для птиц	446
465351	Игрушки для собак	1732
715174	Игрушки заводные	42
3618531	Игрушки машины,мотоц.,аккум.	85
3605302	Игрушки машины,транс.наборы	842
716203	Игрушки механические	5
2228566	Игрушки надувные	97
1807899	Игрушки пластизолев	6
1768801	Игрушки пластмассовые	657
466117	Игрушки Приборы и аппараты	138
1726592	Игрушки развивающие	203
2223171	Игрушки Форма	29
309260	Игрушки,домики для грызунов	69
482670	Игрушки-забавы	62
286761	Игры	211
3657760	Игры д/приставок	38
443599	Игры для детей активные	111
880020	Игры интеллектуальные	66
331286	Игры обучающие и развивающие	835
452526	Игры развлекательные	124
2233652	Издательство Росмэн	88
3739591	Изделия из мяса охлажд	40
3739722	Изделия из мяса птиц охл	48
3612105	Изделия из серебра	110
448299	Изделия мед назнач (Гольфы, колготки, шорты, чулки)	338
444368	Изделия мед назнач (Горчичники, пипетки...)	57
444713	Изделия мед назнач (Маски, Компрессы...)	57
477046	Изделия мед назнач (Прочие ортопедические)	5
332748	Изделия мед назнач (Средства ухода прочие)	235
2418507	Изделия медицинского назначения	1418
3914532	Изделия сдобн.сол.	9
3817464	Изделия сдобные сладкие	5
3912028	Изделия слоен.слад.	24
3914526	Изделия слоен.сол.	5
2284020	Измерительные приборы и аппараты	52
3226324	Изоляторы шинные плоские ИШП/соединительных шпилек	20
3226354	Изоляторы шинные плоские ИШП/шинные плоские ИШП	6
2289252	Изотоники	2
527983	Изучение счета и алфавита	110
3616368	Изюм	45
23287	Икра овощная	695
3609498	Икра овощная,грибная	44
3610958	Икра охлаждённая	208
23293	Икра рыбная	1615
2420343	Иммунобиологические, пребиотики	15
439957	Иммуномодуляторы и адаптогены	199
441255	Ингаляторы и небулайзеры	164
345229	Инсектицидные ветеринарные препараты	20
298658	Инсектициды	747
41797	Инструмент	18665
3862620	Инструмент ALCA	3
3799343	Инструмент FORCE	58
3745732	Инструмент SATA	6
3606320	Инструмент ВЫВЕДЕН ИЗ АССОРТИМЕНТА ДТ	16
3226370	Инструмент для монтажа кабельных стяжек МХ	3
3230565	Инструмент для снятия изоляции	14
303683	Инструмент измерительный	250
3641840	Инструмент малярный	40
300265	Инструмент механический	2360
3617597	Инструмент ручной	454
289433	Инструмент садовый	574
3677784	Инструмент ТЕХКОМ	7
300839	Инструменты для выполнения декораций	191
349538	Инструменты для каллиграфии	47
2235461	Инструменты для маникюра/педикюра	91
304973	Инструменты смазывающие	103
298191	Инструменты строительные	720
2727922	Инструменты/Инструмент для кабеля RJ 11,12,45	2
466892	Интенсивное тонирование	57
362160	Интимная гигиена	445
176845	Информационные таблички, рамки и держатели	101
3605146	Ионизатор	10
176880	Источник бесперебойного питания (UPS)	363
712548	Йо-йо	21
23326	Йогурт	9214
3641118	Йогурт детский	12
3611285	Йогурт питьевой	77
442869	Йодсодержащие средства	13
1660860	Кабеленесущие системы	102
3224637	Кабеленесущие системы/Аксессуары для кабель-канала магистрального	92
3232670	Кабеленесущие системы/Аксессуары для металлорукава	120
241296	Кабели компьютерные	148
263610	Кабель	505
3226570	Кабель-каналы	176
262380	Кабины душевые и оборудование для ванной	240
22663	Какао	834
467282	Календарь	2293
62922	Кальвадос	104
467417	Калька	65
62932	Калькулятор	1541
430396	Кальсоны	25
467922	Канистра	146
2	Канцелярские товары	20219
177010	Канцелярский набор	980
2417066	Капли в нос, спрей, мази, гель	12
1771514	Капли инсектицидные	44
23366	Капуста морская	737
310541	Карабины, вертлюги	79
37145	Карамель	2363
391489	Карандаш для бровей	378
391481	Карандаш для век	2600
264261	Карандаш для губ	1741
264298	Карандаш для ногтей	6
3007277	Карандаш косметический	103
488884	Карандаш маскирующий	18
148338	Карандаши	156
468948	Карандаши восковые	237
229849	Карандаши механические	345
468113	Карандаши специальные	14
468990	Карандаши угольные	1
468746	Карандаши художественные	40
19264	Карандаши цветные	2786
468588	Карандаши цветные без оболочки	5
177092	Карандаши чернографитные	1356
1772381	Караоке	11
2279919	Карбо	16
3630887	Карбонад	21
3631287	Карманные компьютеры	50
148348	Карнавальные костюмы	928
550232	Карниз	125
469702	Картон белый	97
469716	Картон цветной	872
1221484	Картофель	100
230307	Картридж для принтера	4581
177171	Карты географические	20
1656399	Карты и атласы	71
3607121	Карты пам., кард-рид	12
3819783	Карты,под., сертиф.	5
314257	Кастрюля	5022
470295	Каталка детская	542
1211675	Катание по снегу и льду	106
3820618	КАЧОК Компрессоры БИЗНЕС КЛАССА/Колеса (обслуживание и ремонт)//	9
342702	Каша детская	458
24389	Каши, хлопья	1778
2441184	Кашпо	1510
3608246	Кашпо,горшки и держатели	831
1772558	Квас	980
1772564	Квиллинг и оригами	276
264799	Кекс	1467
2235127	Кепка	168
309356	Керамика,декорации,украшения для животных	165
23472	Кетчуп	2861
550200	Кефир	3257
3238680	Кипятильник электрический	67
33079	Кисель	1272
3641120	Кислом.пр.дет.до3лет	19
2421817	Кисломолочный напиток	188
264868	Кисть косметическая	80
470932	Кисть кулинарная	10
470891	Кисть малярная	284
349745	Кисть художественная	3318
265432	Клавиатура	640
1224273	Клеенка	54
8230	Клей	1626
406613	Клей монтажный	65
392546	Клей обойный	107
472025	Клей ПВА	199
472078	Клей плиточный	73
471923	Клей силикатный	55
471904	Клей столярный	7
279126	Клей строительный	9
3801986	Клей, Столики///	8
278579	Клей-герметик	2
265458	Клей-карандаш	523
3235599	Клемма соединительная	44
3226984	Клеммник концевой изолированный	10
3777716	Клеммы Контакт/Клеммы на аккумулятор. Инструмент для зачистки клемм//	10
3817845	Клеммы на аккумулятор. Инструмент для зачистки клемм///	1
3822089	Клеммы ТопАвто, Заводила/Клеммы на аккумулятор. Инструмент для зачистки клемм//	4
3617253	КЛЕММЫ, Нагрузочные вилки для аккумулятора///	12
314888	Клетки для грызунов	225
1773165	Клетки для кошек и собак	8
310893	Клетки и гнезда для птиц	180
452686	Клетки, переноски	440
2442777	Клетчатка	152
3226995	Клещи обжимные	10
3236365	Клещи токоизмерительные	6
353410	Клинико-диагностические приборы и наборы	245
3606481	Клиновые неребристые ремни/Приводные ремни SCT/Запасные части SCT/Запасные части SCT (Германия)	2
3766061	Клиновые ребристые ремни/Приводные ремни SCT/Запасные части SCT/Запасные части SCT (Германия)	4
3822237	Ключ баллонный	20
344790	Ключ гаечный	437
3822251	Ключ комбинированный	17
3822267	Ключ комбинированный шарнирный	2
3822270	Ключ накидной	5
3822276	Ключ разрезной	12
3822289	Ключ рожковый	2
3610432	Ключ свечной	15
3822310	Ключ угловой	21
3822308	Ключ шарнирный	1
539687	Ключницы	48
472974	Книга алфавитная	206
473063	Книга записная	3319
473053	Книга канцелярская	253
473715	Книга телефонная	331
544561	Книга электронная	54
205408	Книги	25935
472873	Книги детские	578
439832	Книги для дошкольников	185
395479	Книги для школьников	4
2256132	Книги Робинс	10
2220881	Книги со звуками	332
2228116	Книги-викторины	7
2013976	Книги/пазлы/раскраски	1052
177337	Книжки для детского творчества	44
473889	Кнопки канцелярские	154
315162	Коврик	1289
330616	Коврик для ванной	622
2506089	Коврик музыкальный	79
3607227	Коврики на панель нескользящие///	13
3684632	Ковры BERKUT/Ковры//	9
3831140	Ковры HOPPER/Ковры//	3
3831144	Ковры LINER 3 D с бортиком резинотекстильные универсальные/Ковры//	10
3830814	Ковры PSV/Ковры//	9
3830860	Ковры Дантал/Ковры//	11
3612748	Ковры и текс.коврики	34
3831091	Ковры салона, багажника///	5
3788171	Ковры///	1
315193	Ковш	31
315253	Когтеточки для животных	448
1774349	Кожгалантерея	88
3607659	коктейли	381
703379	Коктейли, джин-тоники	66
55924	Колбаса вареная	2686
265605	Колбаса варено-копченая	1557
3831351	Колбаса из субпродуктов	8
265598	Колбаса полукопченая	1694
286848	Колбаса сыровяленая	64
265594	Колбаса сырокопченая	1344
142954	Колбасные изделия	3699
330538	Колготки	17009
337654	Колготки детские	1500
357699	Колготки для девочек	74
231171	Колер	98
3923399	Колодки тормозные SCT/Запасные части SCT/Запасные части SCT (Германия)/	2
1465493	КОЛОДКИ, СЦЕПЛЕНИЕ	31
2221425	Колорит	51
1673068	Колпак колесный	8
698207	Колпаки,шляпы	12
3628444	Коляски для детей	7
2724880	Коляски для кукол, мебель, аксессуары	3
3614085	Ком. д/нап.,десерта	32
562637	Комбинезон	196
315395	Комбинезон для собак	786
3621495	Комбинезоны, п/комб.	54
2731687	Коммутаторы Ethernet	126
733267	Компас	41
3227808	Компенсация реактивной мощности	33
279464	Комплексы для профессионального питания	513
346264	Комплект белья для мальчиков	9
733490	Комплект верхней одежды	12
3224028	Комплектующие для светотехники	180
3235727	Комплекты декоративного стекла для садово-парковых светильников	30
3634491	Комплекты дом.одежды	52
3608627	Комплекты одежды	121
1654218	Компоненты автоматизации	55
3817469	Компрессометр	10
300442	Компрессор	69
300404	Компрессоры и пневматические инструменты	170
3606596	Компрессоры, насосы электрические Airline, в сумке/Компрессоры//	1
900461	Компьютер	21
205800	Компьютерная мышь	1730
237167	Компьютерная периферия игровая	15
2747295	Компьютерная платформа	4
265563	Компьютерные аксессуары	1321
1351406	Компьютерные игры	1060
475427	Конвекторы	35
475455	Конверт	308
3227761	Конденсатор для электродвигателя	46
77	Кондитерские изделия	1993
674763	Кондитерские изделия диабет	82
69343	Кондитерские изделия замороженные	99
38561	Кондитерские изделия мучные	2996
315	Кондиционер для белья	1825
2187	Кондиционер для волос	3131
475494	Кондиционеры	37
2740781	Коннекторы	6
3605998	консервированные готовые блюда	223
3605992	консервированные грибы и овощи в рассоле	532
3606012	консервированные грибы и овощи в собственном соку	546
3606195	консервированные салаты, готовые к употреблению	15
1229537	Консервы	3998
22680	Консервы грибные	860
3661570	Консервы диабетич.	12
23172	Консервы мясные	3045
3621131	Консервы мясные дет.	13
65	Консервы овощные	6438
3618794	Консервы овощные дет	17
48	Консервы рыбные	6034
3620370	Консервы смешан.дет.	31
22284	Консервы фруктовые	2689
265894	Консилер	117
550448	Конструкторы блочные	35
719862	Конструкторы деревянные	3
622274	Конструкторы магнитные	27
712401	Конструкторы с винтами и гайками	1
723930	Контактор	887
476072	Контейнер для игрушек	174
177418	Контейнер для мусора	439
231359	Контейнер для продуктов	3654
3615536	Контейнеры для одежды и обуви	197
2719845	Контроллеры/Adaptec	4
2728489	Контроллеры/LSI	27
476130	Контур для глаз	31
22145	Конфеты	19794
3623455	Конфеты диабетические	34
23131	Конфеты жевательные	523
3607409	Конфеты шоколадные	3630
2422387	Концентраты сухие	77
476290	Коньки	557
3608303	Коньки ледовые	168
474926	Коньки роликовые	68
22210	Коньяк	8104
476373	Копилка	649
3607129	Копч. др.мяса(дел.)	3
3607128	Копч.из говяд.(дел.)	10
3607123	Копч.мяса птицы(дел)	12
3616230	Кор.,груд,бекон(дел)	61
231431	Корзина для бумаг	160
3662181	Корзина пасхальная	10
476444	Корзина хозяйственная	511
3613800	Корзины для белья	119
302482	Корм для грызунов	329
21915	Корм для животных	2795
1777267	Корм для животных свежемороженый	7
18493	Корм для кошек	5270
3618515	Корм для кошек консервы	79
3609049	Корм для кошек сухой	24
609975	Корм для креветок	5
308061	Корм для птиц	240
1777029	Корм для рептилий	21
310977	Корм для рыб	662
19035	Корм для собак	4732
3633752	Корм для собак консервы	19
3609051	Корм для собак сухой	23
311309	Корм и витамины для рептилий	45
309012	Кормушки для рыб	39
316949	Кормушки поилки для грызунов	35
313406	Кормушки поилки для птиц	90
3227955	Коробка монтажная	386
2765678	Корпус для компьютера	120
3228093	Корпуса для светильников НПО, НББ, НСП, НТУ	14
3228072	Корпуса постов КП - пластик	20
177433	Корректирующие средства	496
5586	Косметика	41382
3615658	Косметика для глаз	213
297285	Косметика для грызунов	3
1780133	Косметика для животных	114
297281	Косметика для кошек и собак	151
297279	Косметика для птиц	4
903883	Косметика мужская	33
1199886	Косметика, украшения и аксессуары для девочек	71
336150	Косметические аксессуары	880
19704	Косметичка	787
1780221	Кости, палочки для собак	192
739902	Костюм	324
418521	Костюм женский спортивный	2
739956	Костюм купальный	1004
1657287	Котлеты	667
19716	Кофе	7158
3611328	Кофе в зёрнах	86
3630248	Кофе в чалдах	13
74065	Кофе зерно	275
74063	Кофе молотый	571
19729	Кофе растворимый	1862
477163	Кофеварка	548
3373562	Кофейник	154
94151	Кофейный напиток	350
477185	Кофемолка	210
477219	Кошелек	152
266100	Крабовая имитация	366
3638615	Крабовые палочки, мясо	22
3610219	Крабовые палочки, мясо с/м	38
3805321	Краситель пищевой	11
444812	Краска	807
3605120	КРАСКА ABRO/Краска//	1
265767	Краска акварельная	2217
441048	Краска акриловая	3681
2414472	Краска алкидная	50
227783	Краска воднодисперсионная	248
278665	Краска водоэмульсионная	258
227812	Краска гуашь	1235
9484	Краска для бровей и ресниц	79
287836	Краска для внутренних работ	289
597	Краска для волос	15369
354524	Краска для волос оттеночная	91
478346	Краска для дизайна ногтей	28
331171	Краска для изделий из кожи	45
478391	Краска для мебели	6
478401	Краска для пола	4
287642	Краска для фасадных работ	181
478414	Краска контурная	150
478518	Краска кракелюрная	12
1351412	Краска латексная	74
478782	Краска пальчиковая	52
2414476	Краска плакатная	34
478795	Краска по керамике	38
287714	Краска по металлу	118
477598	Краска по стеклу	276
478880	Краска по ткани	315
3605084	КРАСКА ПРАЙД/Краска//	18
477701	Краска художественная гель	90
437446	Краска художественная масляная	975
479120	Краска художественная темперная	32
177461	Краска штемпельная	99
75137	Крахмал	142
2279928	Креатин	18
479914	Креветки	1211
316470	Крекер	778
278498	Крем детский	393
1395	Крем для волос	66
3623336	Крем для зубных протезов фиксирующий	38
664	Крем для лица	2394
10304	Крем для ног	519
331192	Крем для обуви	555
1438	Крем для рук	1472
331154	Крем для тела	717
1682	Крем косметический	417
2642	Крем тональный	1865
316566	Креманка	22
3658583	Крепеж	175
2744235	Крепления для мониторов	3
3777082	Кресла детские, бустеры///	8
576560	Кресло	136
3610590	Кроншт.,подставки ТВ	23
3228419	Кронштейн для уличного светильника	14
555469	Кроссовки	744
871509	Круассан	553
316687	Кружка	9342
22067	Крупа и бобовые	5480
3613375	Крышки	96
3844071	Крышки бензобака///	1
482562	Кувшин	657
2735777	Кукла фарфоровая	188
712606	Куклы	7511
2274864	Кукольный театр	147
3224151	Кулачковые переключатели КПУ	214
33055	Кулинарные добавки	150
1223021	Куличи	211
3817657	Курица-разделка	27
687653	Куртка	8485
748385	Куртка женская	1505
748632	Куртка мужская	1363
180669	Кусачки маникюрные	6
3614630	Кух.комбайны,э/резки	31
3613335	Кухонные аксессуары	1469
483137	Кухонный комбайн	110
279744	Лак для дерева	21
1053	Лак для ногтей	17885
288165	Лак для полов	43
288158	Лак для стен и потолков	10
3684775	Лак для тонировки фонарей KERRY/Лакокрасочные материалы АВТОМОБИЛЬНЫЕ РЕМОНТНЫЕ АЛКИДНЫЕ/	2
482666	Лак яхтный	19
3686331	ЛАК, смывка старой краски (аэрозоль)/ Лакокрасочные материалы алкидные УНИВЕРСАЛЬНЫЕ (авто- и быт)/	2
2430138	Лаки для художественных работ	45
220806	Лаки, морилки	147
3617582	Лакокрасочная продукция	65
619579	Лакомство для грызунов	61
750942	Лакомство для животных	590
590087	Лакомство для кошек	220
636168	Лакомство для птиц	16
1041874	Лакомство для собак	780
217309	Лакрица	18
177529	Ламинаторы, резаки и переплет	97
3948157	Лампа автомобильная	790
3228856	Лампа газоразрядная	48
3228815	Лампа галогенная	40
3391116	Лампа люминесцентная	187
3846555	Лампа паяльная	4
3228952	Лампа светодиодная	1001
3392109	Лампа энергосберегающая	841
3846479	Лампы-переноски 12V, 220V///	19
3612451	Лапша быстрого приготовления	259
19849	Ластик	1246
3768199	Лебедка	3
371108	Леггинсы	528
